post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-23,1585002108,https://cars.ksl.com/listing/6328004,14996,2017,Ford,Escape,Sport Utility,79239.0,,Salt Lake City,UT,Dealer,SE,blue,,Automatic,,4.0,Gasoline,,,,4-Wheel Drive,1FMCU9GD4HUD67756,1
2020-03-23,1585002110,https://cars.ksl.com/listing/5640774,27950,2018,Audi,A4,Sedan,24371.0,Clean Title,Salt Lake City,UT,Dealer,Premium Plus,silver,black,,,4.0,Gasoline,,,,AWD,WAUENAF4XJA072405,24
2020-03-23,1585002112,https://cars.ksl.com/listing/6328003,7000,2009,Ford,F-250,Truck,130883.0,Clean Title,Hooper,UT,Owner,,white,tan,Automatic,,8.0,Gasoline,4.0,Good,Very Good,4-Wheel Drive,1FTSX21589EA21348,12
2020-03-23,1585002114,https://cars.ksl.com/listing/6328002,19996,2017,Nissan,Maxima,Sedan,49662.0,,Salt Lake City,UT,Dealer,SR,deep blue pearl,camel,,,6.0,Gasoline,,,,FWD,1N4AA6AP3HC426927,1
2020-03-23,1585002118,https://cars.ksl.com/listing/6328001,2500,2000,Ford,F-150,Truck,139522.0,Clean Title,Salt Lake City,UT,Owner,XLT,gold,gold,Automatic,5.4,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTRX18L5YNB97707,4
2020-03-23,1585002120,https://cars.ksl.com/listing/6328000,11963,2012,Acura,MDX,Sport Utility,124334.0,,Salt Lake City,UT,Dealer,,blue,,Automatic,,6.0,Gasoline,,,,AWD,2HNYD2H28CH506467,30
2020-03-23,1585002122,https://cars.ksl.com/listing/5835374,59995,2019,Ford,F-350,Truck,35578.0,Clean Title,Salt Lake City,UT,Dealer,Lariat,black,black,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1FT8W3BT3KEC56178,30
2020-03-23,1585002125,https://cars.ksl.com/listing/6327998,17996,2016,Kia,Optima,Sedan,43886.0,,Salt Lake City,UT,Dealer,SX Turbo,snow white pearl,black,Automatic,,4.0,Gasoline,,,,,5XXGW4L26GG015242,4
2020-03-23,1585002129,https://cars.ksl.com/listing/5931339,4999,2011,Toyota,Prius,Sedan,227000.0,Clean Title,West Valley City,UT,Dealer,,black,,Automatic,,4.0,Hybrid,,Very Good,,,JTDKN3DU9B0246850,12
2020-03-23,1585002130,https://cars.ksl.com/listing/6327997,11996,2015,Nissan,Altima,Sedan,78033.0,,Salt Lake City,UT,Dealer,2.5,grey,,Automatic,,4.0,Gasoline,,,,FWD,1N4AL3APXFC416868,3
2020-03-23,1585002132,https://cars.ksl.com/listing/6327996,22963,2016,Ford,Explorer,Sport Utility,63036.0,,Salt Lake City,UT,Dealer,XLT,blue,,Automatic,,6.0,Gasoline,,,,AWD,1FM5K8D8XGGD27713,4
2020-03-23,1585002133,https://cars.ksl.com/listing/6327995,9952,2015,Chrysler,200,Sedan,95415.0,,Salt Lake City,UT,Dealer,Limited,velvet red pearlcoat,black,Automatic,,4.0,Gasoline,,,,FWD,1C3CCCAB8FN649969,4
2020-03-23,1585002135,https://cars.ksl.com/listing/6048485,2999,2001,Audi,A6,Wagon,180000.0,Clean Title,West Valley City,UT,Dealer,Premium,silver,black,Automatic,,6.0,Gasoline,,Excellent,Excellent,AWD,WAULH64B21N130321,9
2020-03-23,1585002137,https://cars.ksl.com/listing/5607179,4999,2008,Chrysler,Town & Country,Minivan,140000.0,Clean Title,West Valley City,UT,Dealer,LX,,,Automatic,,6.0,Gasoline,,,,,2A8HR44H38R708303,12
2020-03-23,1585002140,https://cars.ksl.com/listing/6327994,16996,2017,Volkswagen,Tiguan,Sport Utility,43162.0,,Salt Lake City,UT,Dealer,Wolfsburg Edition,black,,Automatic,,4.0,Gasoline,,,,AWD,WVGSV7AX0HK028651,1
2020-03-23,1585002142,https://cars.ksl.com/listing/6327991,62000,2019,Mercedes-Benz,G-Class,Sport Utility,9431.0,Clean Title,Draper,UT,Owner,AMG G 63,white,brown,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,AWD,WDCYC7HJ6KX314563,10
2020-03-23,1585002144,https://cars.ksl.com/listing/5783059,5999,2007,Jeep,Grand Cherokee,SUV,168000.0,Clean Title,West Valley City,UT,Dealer,Limited,gold,,Automatic,,8.0,Gasoline,,Excellent,,4-Wheel Drive,1J8HR58247C701475,13
2020-03-23,1585002145,https://cars.ksl.com/listing/5747787,2999,2005,Chevrolet,Malibu Maxx,Hatchback,180000.0,Clean Title,West Valley City,UT,Dealer,LS,silver,,Automatic,,6.0,Gasoline,,Excellent,,FWD,1G1ZT62895F320371,9
2020-03-23,1585002147,https://cars.ksl.com/listing/5963257,2999,2006,Chrysler,PT Cruiser,Sedan,123000.0,Clean Title,West Valley City,UT,Dealer,,black,,,,4.0,Gasoline,,Very Good,,FWD,3A4FY58B16T346876,11
2020-03-23,1585002151,https://cars.ksl.com/listing/6041013,7999,2005,GMC,1500,Truck,194000.0,Clean Title,West Valley City,UT,Dealer,SLT,gold,,Automatic,,8.0,Gasoline,,Excellent,,4-Wheel Drive,2GTEK13T251192903,12
2020-03-23,1585002154,https://cars.ksl.com/listing/5896666,3499,2009,Toyota,Corolla,Sedan,270000.0,Clean Title,West Valley City,UT,Dealer,,silver,,Automatic,,4.0,Gasoline,,Excellent,,FWD,JTDBL40E299056369,12
2020-03-23,1585002157,https://cars.ksl.com/listing/6135886,11999,2006,Dodge,Ram 2500,Truck,182000.0,Clean Title,Taylorsville,UT,Dealer,SLT,white,gray,Automatic,,8.0,Gasoline,,Excellent,Very Good,4-Wheel Drive,3D7KS29D96G236855,12
2020-03-23,1585002160,https://cars.ksl.com/listing/6176563,12000,2009,Chevrolet,Silverado 1500,Truck,160000.0,Clean Title,Kaysville,UT,Owner,LTZ,white,black,Automatic,,8.0,Flex Fuel,4.0,Very Good,Excellent,4-Wheel Drive,3GCEK13M39G170057,5
2020-03-23,1585002162,https://cars.ksl.com/listing/6292875,2995,2005,Ford,Explorer,Sport Utility,228000.0,Clean Title,Layton,UT,Dealer,,,,,,6.0,Flex Fuel,,,,4-Wheel Drive,1FMZU73K15ZA35646,8
2020-03-23,1585002164,https://cars.ksl.com/listing/6001564,4500,2006,Subaru,Legacy,Wagon,133000.0,Clean Title,West Valley City,UT,Dealer,2.5i,silver,,Manual,,4.0,Gasoline,,Very Good,,AWD,4S4BP61CX66323165,11
2020-03-23,1585002165,https://cars.ksl.com/listing/6312202,2795,2005,GMC,Envoy,Sport Utility,149968.0,,Spanish Fork,UT,Dealer,SLT,gray,light gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1GKET16S956164089,9
2020-03-23,1585002167,https://cars.ksl.com/listing/5923975,27595,2019,GMC,Acadia,Sport Utility,23395.0,Clean Title,Draper,UT,Dealer,SLT,black,jet black,Automatic,,6.0,Gasoline,4.0,,,AWD,1GKKNULS0KZ212611,26
2020-03-23,1585002171,https://cars.ksl.com/listing/6096388,11789,2018,Dodge,Grand Caravan,Minivan,49841.0,,Draper,UT,Dealer,SE Plus,granite pearlcoat,black,Automatic,,6.0,Flex Fuel,4.0,,,,2C4RDGBG1JR200617,31
2020-03-23,1585002174,https://cars.ksl.com/listing/6008549,12589,2015,Chrysler,300,Sedan,104864.0,,Sandy,UT,Dealer,Limited,gloss black,black,Automatic,,6.0,Gasoline,4.0,,,RWD,2C3CCAAG3FH735831,30
2020-03-23,1585002177,https://cars.ksl.com/listing/6008539,14989,2018,Kia,Soul,Hatchback,38450.0,,Sandy,UT,Dealer,+,clear white,black,Automatic,,4.0,Gasoline,4.0,,,FWD,KNDJP3A59J7587478,30
2020-03-23,1585002180,https://cars.ksl.com/listing/6010988,28377,2017,Ford,F-150,Truck,57404.0,Clean Title,Salt Lake City,UT,Dealer,XLT,red,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTFW1EG9HKD36105,30
2020-03-23,1585002182,https://cars.ksl.com/listing/6327986,2500,1996,Ford,F-150,Truck,182000.0,Clean Title,Salt Lake City,UT,Owner,XLT,white,gray,Automatic,,8.0,Gasoline,2.0,Good,Fair,RWD,2ftef15h6tca51220,0
2020-03-23,1585002185,https://cars.ksl.com/listing/5816291,12977,2016,Ford,Fusion,Sedan,56457.0,Clean Title,Lindon,UT,Dealer,SE,white,,Automatic,,4.0,Gasoline,4.0,,,FWD,3FA6P0H77GR384334,25
2020-03-23,1585002186,https://cars.ksl.com/listing/5816286,30777,2017,Subaru,WRX,Sedan,24253.0,Clean Title,Salt Lake City,UT,Dealer,STI Limited,wr blue pearl,carbon black,Manual,,4.0,Gasoline,4.0,,,,JF1VA2Z62H9837948,23
2020-03-23,1585002188,https://cars.ksl.com/listing/5816280,12477,2017,Ford,Focus,Sedan,44744.0,Clean Title,Salt Lake City,UT,Dealer,SEL,gray,,Automatic,,4.0,Flex Fuel,4.0,,,,1FADP3H22HL214749,24
2020-03-23,1585002190,https://cars.ksl.com/listing/5942594,46867,2018,Ford,F-150,Truck,2300.0,,Rock Springs,WY,Dealer,,stone gray,medium light camel,,,8.0,Flex Fuel,,,,4-Wheel Drive,1FTEW1E55JKF77482,46
2020-03-23,1585002192,https://cars.ksl.com/listing/5816269,14377,2015,Kia,Optima,Sedan,28090.0,Clean Title,Salt Lake City,UT,Dealer,LX,platinum graphite,beige,Automatic,,4.0,Gasoline,4.0,,,,5XXGM4A78FG436317,22
2020-03-23,1585002193,https://cars.ksl.com/listing/5816264,24177,2016,Ford,Edge,Sport Utility,23422.0,Clean Title,Salt Lake City,UT,Dealer,Titanium,black,,Automatic,,6.0,Gasoline,4.0,,,AWD,2FMPK4K83GBB13173,22
2020-03-23,1585002196,https://cars.ksl.com/listing/6327980,5000,1996,GMC,Yukon,SUV,189525.0,Clean Title,Brigham City,UT,Owner,SLT,green,gray,Automatic,,8.0,Gasoline,2.0,Good,Excellent,4-Wheel Drive,3GKEK18R2TG518737,11
2020-03-23,1585002199,https://cars.ksl.com/listing/5941953,20000,2016,Jeep,Grand Cherokee,Sport Utility,31157.0,,Lindon,UT,Dealer,Limited,black,black,Automatic,,6.0,Flex Fuel,4.0,,,4-Wheel Drive,1C4RJFBG3GC403822,62
2020-03-23,1585002201,https://cars.ksl.com/listing/5816258,19277,2017,Dodge,Grand Caravan,Minivan,34173.0,Clean Title,Salt Lake City,UT,Dealer,GT,billet clearcoat,black,Automatic,,6.0,Flex Fuel,4.0,,,,2C4RDGEGXHR863920,23
2020-03-23,1585002203,https://cars.ksl.com/listing/5941937,25000,2018,Chevrolet,Colorado,Truck,21583.0,,Salt Lake City,UT,Dealer,4WD Z71,gray,jet black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1GCGTDEN0J1141759,61
2020-03-23,1585002204,https://cars.ksl.com/listing/5816257,19377,2017,Dodge,Grand Caravan,Minivan,33609.0,Clean Title,Salt Lake City,UT,Dealer,GT,billet clearcoat,black,Automatic,,6.0,Flex Fuel,4.0,,,,2C4RDGEG2HR852815,23
2020-03-23,1585002207,https://cars.ksl.com/listing/6327979,9995,2018,Nissan,Versa,Sedan,54000.0,,,,Dealer,SV,black,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,3N1CN7AP9JL850347,22
2020-03-23,1585002210,https://cars.ksl.com/listing/5620468,8499,2013,Kia,Soul,Wagon,71120.0,Clean Title,Ogden,UT,Dealer,Base,silver,charcoal,,,4.0,Gasoline,,,,FWD,KNDJT2A54D7767042,14
2020-03-23,1585002213,https://cars.ksl.com/listing/6327977,17995,2014,Chevrolet,Silverado 1500,Truck,102000.0,,,,Dealer,LT,silver,dark grey,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,3GCUKREC4EG406806,22
2020-03-23,1585002216,https://cars.ksl.com/listing/5816256,16877,2017,Dodge,Grand Caravan,Minivan,33316.0,Clean Title,Salt Lake City,UT,Dealer,SXT,white knuckle clearcoat,black/light graystone,Automatic,,6.0,Flex Fuel,4.0,,,,2C4RDGCGXHR842892,23
2020-03-23,1585002219,https://cars.ksl.com/listing/6173206,17900,2014,Toyota,Sienna,Minivan,101475.0,Clean Title,Eagle Mountain,UT,Owner,XLE,,,Automatic,,6.0,Gasoline,,,,AWD,5TDDK3DC2ES075577,20
2020-03-23,1585002221,https://cars.ksl.com/listing/6327974,1557,2000,Ford,F-150,Truck,165627.0,,Sandy,UT,Dealer,,,,Automatic,,8.0,Gasoline,,,,,2FTPX17Z1YCA52603,2
2020-03-23,1585002223,https://cars.ksl.com/listing/5816255,17077,2017,Dodge,Grand Caravan,Minivan,31996.0,Clean Title,Salt Lake City,UT,Dealer,SXT,white knuckle clearcoat,black/light graystone,Automatic,,6.0,Flex Fuel,4.0,,,,2C4RDGCG4HR859896,23
2020-03-23,1585002225,https://cars.ksl.com/listing/5816254,13777,2018,Nissan,Sentra,Sedan,21218.0,Clean Title,Salt Lake City,UT,Dealer,S,fresh powder,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,3N1AB7AP2JY210368,23
2020-03-23,1585002226,https://cars.ksl.com/listing/5816251,18777,2019,Mini,Convertible,Convertible,21776.0,Clean Title,Salt Lake City,UT,Dealer,Cooper,silver,,,,3.0,Gasoline,2.0,,,FWD,WMWWG5C52K3F79620,23
2020-03-23,1585002281,https://cars.ksl.com/listing/5816250,11177,2018,Nissan,Versa,Sedan,48736.0,Clean Title,Salt Lake City,UT,Dealer,SV,cayenne red,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,3N1CN7AP7JK404333,22
2020-03-23,1585002283,https://cars.ksl.com/listing/6327973,5000,2005,Subaru,Legacy,Sedan,128129.0,Clean Title,Syracuse,UT,Owner,2.5GT Limited,silver,black,Automanual,,4.0,Gasoline,4.0,Very Good,Very Good,AWD,4S3BL676X54203409,7
2020-03-23,1585002284,https://cars.ksl.com/listing/6327972,6400,2008,BMW,3 Series,Sedan,125000.0,Clean Title,Mount Pleasant,UT,Owner,335i,,,Automatic,,6.0,Gasoline,4.0,,,,WBAVB73508KY65564,10
2020-03-23,1585002287,https://cars.ksl.com/listing/6327971,4269,2013,Dodge,Dart,Sedan,50000.0,Clean Title,Mona,UT,Owner,SXT Sport,black,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1C3CDFCA3DD312311,1
2020-03-23,1585002289,https://cars.ksl.com/listing/6238184,13500,2011,Ford,F-150,Truck,117927.0,Clean Title,Roy,UT,Dealer,XL,silver,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFX1EF0BKD95491,27
2020-03-23,1585002291,https://cars.ksl.com/listing/6312211,19999,2013,Jeep,Wrangler,Sport Utility,84587.0,,Murray,UT,Dealer,Sport,green,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4BJWDG3DL643091,16
2020-03-23,1585002292,https://cars.ksl.com/listing/5753735,7199,2016,Nissan,Frontier,Truck,148485.0,Clean Title,Roy,UT,Dealer,S,white,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Good,RWD,1N6BD0CT1GN734093,9
2020-03-23,1585002295,https://cars.ksl.com/listing/6312210,17995,2013,Mercedes-Benz,M-Class,Sport Utility,74108.0,,Murray,UT,Dealer,ML 350,brown,almond beige,Automatic,,6.0,Gasoline,4.0,,,AWD,4JGDA5HBXDA114066,15
2020-03-23,1585002297,https://cars.ksl.com/listing/6312209,23995,2010,Dodge,Ram 2500,Truck,147678.0,,Murray,UT,Dealer,SLT,black,dark slate medium graystone,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,3D7UT2CL6AG111519,13
2020-03-23,1585002299,https://cars.ksl.com/listing/6312208,9678,2008,GMC,1500,Truck,210504.0,,Murray,UT,Dealer,SLE1,gray,ebony,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3GTEK13J58G297106,14
2020-03-23,1585002302,https://cars.ksl.com/listing/6166976,11190,2014,Ford,Taurus,Sedan,70729.0,Clean Title,Roy,UT,Dealer,Limited,red,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,FWD,1FAHP2F86EG138489,22
2020-03-23,1585002303,https://cars.ksl.com/listing/6312207,1999,2007,Pontiac,Grand Prix,Sedan,188429.0,,Murray,UT,Dealer,,white,cashmere,Automatic,,6.0,Gasoline,4.0,,,,2G2WP552X71193760,10
2020-03-23,1585002306,https://cars.ksl.com/listing/5811340,7300,2014,Chrysler,Town & Country,Minivan,139862.0,Clean Title,Roy,UT,Dealer,Touring,white,beige,Automatic,,6.0,Flex Fuel,4.0,Very Good,Excellent,FWD,2C4RC1BG3ER156139,22
2020-03-23,1585002308,https://cars.ksl.com/listing/6312206,3995,2006,Audi,A6,Sedan,148945.0,,Murray,UT,Dealer,4.2L,black,ebony,Automatic,,8.0,Gasoline,4.0,,,AWD,WAUEL94F46N021278,13
2020-03-23,1585002309,https://cars.ksl.com/listing/6327965,32000,2013,Tesla,Model S,Sedan,73500.0,Clean Title,Provo,UT,Owner,60 kWh Battery,silver,,,,,Electric,4.0,,,RWD,5YJSA1DG8DFP16574,9
2020-03-23,1585002311,https://cars.ksl.com/listing/5941837,1500,2000,Volkswagen,Passat,Sedan,207904.0,,Layton,UT,Dealer,GLS,red,black,,,4.0,Gasoline,4.0,,,FWD,WVWMA23B4YP432875,0
2020-03-23,1585002313,https://cars.ksl.com/listing/6286270,24995,2013,Ford,F-150,Truck,81846.0,,Boise,ID,Dealer,,ingot silver metallic,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTFW1ET2DFA32856,0
2020-03-23,1585002315,https://cars.ksl.com/listing/5958373,15995,2016,Jeep,Cherokee,Sport Utility,51655.0,Clean Title,American Fork,UT,Dealer,Latitude,,light frost beige/black,Automatic,,6.0,Gasoline,4.0,,,AWD,1C4PJMCS5GW375633,35
2020-03-23,1585002317,https://cars.ksl.com/listing/5958371,6995,2013,Volkswagen,Passat,Sedan,81030.0,Clean Title,American Fork,UT,Dealer,S with Appearance,gray,titan black,Automatic,,5.0,Gasoline,4.0,,,,1VWAP7A37DC130053,25
2020-03-23,1585002319,https://cars.ksl.com/listing/6327963,1200,1997,Ford,Explorer,Truck,160000.0,Salvage Title,Salt Lake City,UT,Owner,,,,Automanual,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FMDU34E1VZC20064,3
2020-03-23,1585002322,https://cars.ksl.com/listing/5958365,23995,2018,Toyota,Sienna,Minivan,47673.0,Clean Title,American Fork,UT,Dealer,XLE,blue,ash,Automatic,,6.0,Gasoline,4.0,,,FWD,5TDYZ3DC2JS924940,36
2020-03-23,1585002325,https://cars.ksl.com/listing/6312203,33710,2017,Ford,Expedition EL,Sport Utility,40378.0,,Spanish Fork,UT,Dealer,Limited,black,ebony,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FMJK2AT1HEA18388,7
2020-03-23,1585002327,https://cars.ksl.com/listing/6242919,18950,2019,Ford,Taurus,Sedan,24263.0,Clean Title,Roy,UT,Dealer,Limited,black,black,Automatic,,6.0,Flex Fuel,4.0,Excellent,Excellent,FWD,1FAHP2F87KG108977,18
2020-03-23,1585002329,https://cars.ksl.com/listing/6286127,8250,2012,Volkswagen,Routan,Minivan,92602.0,Clean Title,Roy,UT,Dealer,SEL Premium,blue,beige,Automatic,,6.0,Flex Fuel,4.0,Very Good,Excellent,FWD,2C4RVACG6CR355921,25
2020-03-23,1585002331,https://cars.ksl.com/listing/6327962,53975,2019,Chevrolet,Silverado 3500HD,Truck,13636.0,,Spanish Fork,UT,Dealer,LTZ,summit white,,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1GC4KXEY4KF167061,1
2020-03-23,1585002333,https://cars.ksl.com/listing/6327961,8995,2012,Chevrolet,Captiva,Sport Utility,94110.0,,Spanish Fork,UT,Dealer,LTZ,arctic ice,,Automatic,,6.0,Gasoline,4.0,,,AWD,3GNFL4E53CS585674,1
2020-03-23,1585002336,https://cars.ksl.com/listing/6173821,33497,2015,Chevrolet,Silverado 3500HD,Truck,103491.0,,Woods Cross,UT,Dealer,LT,tungsten metallic,jet black,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1GC4KZC85FF156218,25
2020-03-23,1585002338,https://cars.ksl.com/listing/6242873,14250,2013,Ram,1500,Truck,97700.0,Clean Title,Roy,UT,Dealer,Tradesman,red,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7FP0DS686844,21
2020-03-23,1585002342,https://cars.ksl.com/listing/6327960,1700,2000,Subaru,Impreza,Sedan,300000.0,,Lehi,UT,Owner,,white,gray,Manual,2.5,4.0,,4.0,Fair,Fair,AWD,JF1GC6754YG505574,0
2020-03-23,1585002344,https://cars.ksl.com/listing/6059629,3300,2003,Nissan,Xterra,Sport Utility,191780.0,Clean Title,Salt Lake City,UT,Dealer,XE,gray,gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5N1ED28Y33C660404,17
2020-03-23,1585002346,https://cars.ksl.com/listing/6327959,16999,2011,Ram,1500,Truck,90995.0,,American Fork,UT,Dealer,ST,white,dark slate,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1D7RV1GT9BS649520,15
2020-03-23,1585002348,https://cars.ksl.com/listing/5975760,6500,2004,Chevrolet,Tahoe,Sport Utility,162207.0,Clean Title,Salt Lake City,UT,Dealer,Z71,white,gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1GNEK13Z54R146791,23
2020-03-23,1585002351,https://cars.ksl.com/listing/6327957,10995,2014,Ford,Fusion,Sedan,72924.0,Clean Title,Richfield,UT,Dealer,SE,oxford white,charcoal black w/heated leather front bucket seats,Automatic,1.5,4.0,Gasoline,4.0,,,FWD,3FA6P0HD7ER365978,50
2020-03-23,1585002353,https://cars.ksl.com/listing/5872779,13990,2017,Subaru,Legacy,Sedan,76735.0,,Salt Lake City,UT,Dealer,Premium,silver,beige,,,4.0,Gasoline,4.0,,,,4S3BNAF64H3021438,11
2020-03-23,1585002356,https://cars.ksl.com/listing/5995175,25998,2019,Nissan,Pathfinder,Sport Utility,17096.0,Clean Title,Salt Lake City,UT,Dealer,SL,black,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,5N1DR2MM8KC600519,48
2020-03-23,1585002358,https://cars.ksl.com/listing/5923073,10050,2016,Chevrolet,Impala,Sedan,42415.0,Clean Title,Roy,UT,Dealer,LT,black,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,FWD,2G1WB5E33G1107829,21
2020-03-23,1585002360,https://cars.ksl.com/listing/6258103,26800,2018,Infiniti,QX60,SUV,19408.0,Clean Title,Layton,UT,Dealer,Journey,black,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,AWD,5N1DL0MMXJC515430,12
2020-03-23,1585002363,https://cars.ksl.com/listing/5783258,11975,2018,Ford,Fiesta,Sedan,27566.0,Clean Title,Salt Lake City,UT,Dealer,SE,white,,,,4.0,Gasoline,4.0,,,,3FADP4BJ1JM110618,22
2020-03-23,1585002365,https://cars.ksl.com/listing/6327954,3300,2003,Toyota,Matrix,Hatchback,142300.0,Clean Title,Orem,UT,Owner,XRS,silver,black,Manual,,4.0,Gasoline,,,,FWD,2T1KY38E73C080782,10
2020-03-23,1585002367,https://cars.ksl.com/listing/6327953,8500,2016,Volkswagen,Jetta,Coupe,75500.0,Clean Title,Draper,UT,Owner,1.4T S,white,black,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,3VW267AJ4GM404320,12
2020-03-23,1585002369,https://cars.ksl.com/listing/6276683,36500,2017,Chevrolet,Silverado 1500,Truck,41455.0,,Provo,UT,Dealer,LTZ,black,jet black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3GCUKSEC7HG333488,30
2020-03-23,1585002371,https://cars.ksl.com/listing/6276682,8882,2013,Ford,Edge,Sport Utility,146498.0,,Provo,UT,Dealer,Limited,black,black,Automatic,,6.0,Gasoline,4.0,,,FWD,2FMDK3KC6DBA18362,1
2020-03-23,1585002375,https://cars.ksl.com/listing/6327952,500,1994,Lincoln,Continental,Coupe,109000.0,Clean Title,West Jordan,UT,Owner,Executive,white,beige,Automatic,,6.0,Gasoline,4.0,Good,Good,FWD,1LNLM9741RY794564,2
2020-03-23,1585002377,https://cars.ksl.com/listing/5958319,12995,2015,Chevrolet,Equinox,Sport Utility,33172.0,Clean Title,Draper,UT,Dealer,LS,blue,light titanium/jet black,Automatic,,4.0,Gasoline,4.0,,,AWD,2GNFLEEK6F6149383,31
2020-03-23,1585002380,https://cars.ksl.com/listing/6327951,7900,2011,Jeep,Liberty,Sport Utility,115904.0,Clean Title,Logan,UT,Dealer,Sport,gray,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1J4PN2GK3BW561936,0
2020-03-23,1585002383,https://cars.ksl.com/listing/5958316,17995,2016,Audi,A4,Sedan,25418.0,Clean Title,Draper,UT,Dealer,Premium,black,brown/black,Automatic,,4.0,Gasoline,4.0,,,AWD,WAUBFAFL7GN008444,23
2020-03-23,1585002385,https://cars.ksl.com/listing/6276677,28950,2017,Land Rover,Discovery Sport,Sport Utility,34758.0,,Salt Lake City,UT,Dealer,SE,white,ebony,Automatic,,4.0,Gasoline,4.0,,,,SALCP2BG3HH670100,23
2020-03-23,1585002387,https://cars.ksl.com/listing/5811742,8100,2015,Kia,Optima,Sedan,107889.0,Clean Title,Roy,UT,Dealer,LX,red,creme,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,5XXGM4A72FG423515,18
2020-03-23,1585002389,https://cars.ksl.com/listing/6327943,3000,2004,Volkswagen,Golf,Hatchback,248700.0,Clean Title,Lehi,UT,Owner,,,,Automatic,,4.0,Diesel,,,,FWD,9BWFR61J244023259,7
2020-03-23,1585002391,https://cars.ksl.com/listing/6327942,10550,2014,Ford,F-250,Truck,136615.0,Salvage Title,Salt Lake City,UT,Dealer,XL,white,gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FT7W2B62EEB41592,44
2020-03-23,1585002394,https://cars.ksl.com/listing/5908495,14000,2008,Land Rover,LR3,SUV,141000.0,Clean Title,Farmington,UT,Owner,HSE,black,,Automatic,,8.0,,,Excellent,Excellent,4-Wheel Drive,SALAG25468A478428,11
2020-03-23,1585002396,https://cars.ksl.com/listing/6327940,2200,1995,Honda,Civic del Sol,Coupe,160000.0,Clean Title,American Fork,UT,Owner,S,,,Manual,,4.0,Gasoline,2.0,,,FWD,JHMEG1149SS005776,7
2020-03-23,1585002399,https://cars.ksl.com/listing/6146368,3799,2003,Toyota,RAV4,Sport Utility,153335.0,Clean Title,Clearfield,UT,Dealer,LE,silver,gray,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,JTEHH20V636072448,6
2020-03-23,1585002400,https://cars.ksl.com/listing/6327939,6995,2009,GMC,Acadia,Sport Utility,93280.0,Clean Title,West Jordan,UT,Owner,SLE,red,gray,,,6.0,Gasoline,4.0,Good,Good,FWD,1GKER13D69J106030,8
2020-03-23,1585002402,https://cars.ksl.com/listing/6276673,20600,2018,Kia,Sportage,Sport Utility,24256.0,,Sandy,UT,Dealer,EX,snow white pearl,black,Automatic,,4.0,Gasoline,4.0,,,FWD,KNDPN3ACXJ7410288,22
2020-03-23,1585002406,https://cars.ksl.com/listing/6327938,1200,2001,Honda,Civic,Coupe,235000.0,Clean Title,Lehi,UT,Owner,EX,silver,black,Automatic,,4.0,Gasoline,2.0,Fair,Good,FWD,1HGEM22551L019143,6
