post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-20,1584811715,https://cars.ksl.com/listing/6322683,1400,2001,Oldsmobile,Alero,Sedan,175000.0,Clean Title,West Jordan,UT,Owner,,,,,,4.0,Gasoline,,Good,Good,FWD,1G3NL52T81C177199,6
2020-03-20,1584811718,https://cars.ksl.com/listing/6272783,11885,2014,Kia,Optima,Sedan,88541.0,,Ogden,UT,Dealer,EX,silver,beige,Automatic,,4.0,Gasoline,4.0,,,,5XXGN4A71EG284201,29
2020-03-20,1584811721,https://cars.ksl.com/listing/6287752,25814,2018,Nissan,Titan,Truck,19531.0,,Murray,UT,Dealer,SV,white,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1N6AA1C50JN511871,11
2020-03-20,1584811723,https://cars.ksl.com/listing/6322682,3400,2007,Honda,Civic,Coupe,128599.0,Salvage Title,Salt Lake City,UT,Owner,,blue,gray,Automatic,,4.0,Gasoline,2.0,Good,Very Good,,2HGFG12657H585713,12
2020-03-20,1584811725,https://cars.ksl.com/listing/5898240,33995,2010,Dodge,Ram 3500,Truck,73905.0,Clean Title,Orem,UT,Dealer,Laramie,red,dark slate,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,3D73Y3CL3AG159126,32
2020-03-20,1584811727,https://cars.ksl.com/listing/6287743,63750,2019,Infiniti,QX80,Sport Utility,10379.0,,Murray,UT,Dealer,LIMITED,blue,wheat,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,JN8AZ2NE6K9229652,18
2020-03-20,1584811731,https://cars.ksl.com/listing/6253255,11695,2014,Toyota,Corolla,Sedan,77954.0,Clean Title,North Logan,UT,Dealer,S Plus,black sand pearl,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,2T1BURHE9EC018012,15
2020-03-20,1584811733,https://cars.ksl.com/listing/6287750,23671,2019,Toyota,Highlander,Sport Utility,40850.0,,Murray,UT,Dealer,LE,red,black,Automatic,,6.0,Gasoline,4.0,,,AWD,5TDBZRFH2KS923242,13
2020-03-20,1584811737,https://cars.ksl.com/listing/6287742,30986,2020,Nissan,Pathfinder,Sport Utility,3594.0,,Murray,UT,Dealer,SV,red,rock creek,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5N1DR2BM0LC576978,11
2020-03-20,1584811738,https://cars.ksl.com/listing/6281196,12500,2000,Toyota,Land Cruiser,Sport Utility,113000.0,Clean Title,Salt Lake City,UT,Owner,,,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,JT3HT05J0Y0086471,31
2020-03-20,1584811740,https://cars.ksl.com/listing/6272779,18150,2018,Mazda,Mazda6,Sedan,43003.0,,Ogden,UT,Dealer,Touring,silver,black,Automatic,,4.0,Gasoline,4.0,,,,JM1GL1VM8J1313946,30
2020-03-20,1584811741,https://cars.ksl.com/listing/6322680,7000,2011,Chevrolet,Silverado 2500HD,Truck,385000.0,Clean Title,West Haven,UT,Owner,Work Truck,white,black,Automatic,,8.0,Gasoline,2.0,Good,Good,4-Wheel Drive,1GC0KXCGXBF110808,8
2020-03-20,1584811744,https://cars.ksl.com/listing/6287749,22714,2019,Nissan,Frontier,Truck,14480.0,,Murray,UT,Dealer,SV,black,steel,Automatic,,6.0,Flex Fuel,4.0,,,4-Wheel Drive,1N6DD0EV5KN750054,10
2020-03-20,1584811746,https://cars.ksl.com/listing/6287739,18937,2015,Ford,Transit,Wagon,76944.0,,Richfield,UT,Dealer,,white,grey,Automatic,,6.0,Flex Fuel,3.0,,,,1FBZX2ZM9FKB12138,0
2020-03-20,1584811751,https://cars.ksl.com/listing/6253253,18500,2015,Mercedes-Benz,GLK-Class,Sport Utility,69301.0,Clean Title,Bountiful,UT,Dealer,GLK 250 BlueTEC,black,black,Automatic,,4.0,Diesel,4.0,Excellent,Excellent,AWD,WDCGG0EB2FG422852,49
2020-03-20,1584811753,https://cars.ksl.com/listing/5935381,8900,2013,Dodge,Journey,Sport Utility,81950.0,Clean Title,Salina,UT,Dealer,SXT,teal,black,Automatic,,4.0,Gasoline,,,,FWD,3C4PDCBB9DT661649,31
2020-03-20,1584811755,https://cars.ksl.com/listing/5881436,23495,2018,Ford,Explorer,Sport Utility,46449.0,Clean Title,Spanish Fork,UT,Dealer,XLT,black,tan,Automatic,,6.0,Gasoline,4.0,,,AWD,1FM5K8D88JGA91196,22
2020-03-20,1584811757,https://cars.ksl.com/listing/6306183,18498,2015,Nissan,Frontier,Truck,68565.0,Clean Title,Salt Lake City,UT,Dealer,SV,white,gray,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1N6AD0EV5FN710551,21
2020-03-20,1584811759,https://cars.ksl.com/listing/6253252,11900,2009,Audi,A5,Coupe,51871.0,Clean Title,Bountiful,UT,Dealer,,quartz gray metallic,black,,,6.0,Gasoline,2.0,Excellent,Excellent,,WAUDK78T59A015133,47
2020-03-20,1584811760,https://cars.ksl.com/listing/6322676,16000,1981,Jeep,CJ,Truck,3367.0,Clean Title,South Rim,UT,Owner,CJ7,red,black,Manual,,6.0,Gasoline,2.0,,,4-Wheel Drive,1JCCM87E9BT044693,20
2020-03-20,1584811762,https://cars.ksl.com/listing/6306182,16998,2014,Nissan,Juke,Sport Utility,24737.0,Clean Title,Salt Lake City,UT,Dealer,NISMO RS,silver,black,Automatic,,4.0,Gasoline,,,,AWD,JN8DF5MV2ET150737,44
2020-03-20,1584811764,https://cars.ksl.com/listing/6306181,8498,2010,Jeep,Grand Cherokee,Sport Utility,128144.0,Clean Title,Salt Lake City,UT,Dealer,Laredo,white,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1J4PR4GK4AC133812,40
2020-03-20,1584811768,https://cars.ksl.com/listing/6322675,5400,2013,Hyundai,Veloster,Hatchback,98000.0,Rebuilt/Reconstructed Title,Orem,UT,Owner,Turbo Tech,red,black,Manual,,4.0,Gasoline,3.0,Very Good,Very Good,,KMHTC6AEXDU107944,10
2020-03-20,1584811771,https://cars.ksl.com/listing/6306180,14998,2014,Jeep,Grand Cherokee,Sport Utility,83530.0,Clean Title,Salt Lake City,UT,Dealer,Laredo,red,black,Automatic,,6.0,Flex Fuel,,,,4-Wheel Drive,1C4RJFAG8EC335306,34
2020-03-20,1584811773,https://cars.ksl.com/listing/6306179,13748,2016,Chevrolet,Cruze,Sedan,47701.0,Clean Title,Salt Lake City,UT,Dealer,LT,white,black,Automatic,,4.0,Gasoline,,,,,1G1BE5SM5G7301784,37
2020-03-20,1584811776,https://cars.ksl.com/listing/6274789,12900,2014,Nissan,Rogue,SUV,78300.0,Clean Title,Spanish Fork,UT,Owner,SL,white,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,5N1AT2MV7EC768363,9
2020-03-20,1584811779,https://cars.ksl.com/listing/6236400,31282,2019,Ford,F-150,Truck,30415.0,Clean Title,St. George,UT,Dealer,,white,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1E41KKC53082,26
2020-03-20,1584811780,https://cars.ksl.com/listing/6236398,27444,2015,GMC,Yukon XL,Sport Utility,104178.0,Clean Title,St. George,UT,Dealer,SLT,onyx black,jet black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1GKS2HKC8FR680456,29
2020-03-20,1584811781,https://cars.ksl.com/listing/6287731,37990,2018,Ford,Explorer,Sport Utility,31179.0,,Brigham City,UT,Dealer,Platinum,white,medium soft ceramic,Automatic,,6.0,Gasoline,4.0,,,AWD,1FM5K8HT3JGA98605,32
2020-03-20,1584811783,https://cars.ksl.com/listing/6287730,34550,2018,Ford,F-150,Truck,21680.0,,Brigham City,UT,Dealer,XLT,red,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1EP7JKD06599,28
2020-03-20,1584811785,https://cars.ksl.com/listing/6253237,32589,2017,Toyota,4Runner,Sport Utility,46313.0,,Delta,CO,Dealer,SR5 Premium,gray,sr5 premium,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,JTEBU5JR5H5415655,35
2020-03-20,1584811786,https://cars.ksl.com/listing/6287728,33871,2015,Ford,F-350,Truck,119311.0,,Brigham City,UT,Dealer,Lariat,white,black,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FT8W3BT9FEC72763,27
2020-03-20,1584811788,https://cars.ksl.com/listing/6322674,6464,2012,Chevrolet,Impala,Sedan,99687.0,,Pocatello,ID,Dealer,LS Fleet,summit white,,Automatic,,6.0,Gasoline,,,,,2G1WF5E31C1327453,0
2020-03-20,1584811789,https://cars.ksl.com/listing/6322673,19951,2015,Chevrolet,Traverse,Sport Utility,73877.0,,Pocatello,ID,Dealer,LTZ,white,,Automatic,,6.0,Gasoline,,,,AWD,1GNKVJKD1FJ143601,0
2020-03-20,1584811790,https://cars.ksl.com/listing/6322672,3200,2010,Hyundai,Elantra,Sedan,153621.0,Clean Title,Spanish Fork,UT,Owner,Limited,,,Manual,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,KMHDU4AD2AU831382,10
2020-03-20,1584811792,https://cars.ksl.com/listing/6287727,8990,2007,Ford,Mustang,Coupe,116251.0,,Brigham City,UT,Dealer,Premium,blue,light graphite,,,6.0,Gasoline,2.0,,,,1ZVFT80N575352450,6
2020-03-20,1584811793,https://cars.ksl.com/listing/6189947,8950,2018,Subaru,WRX,Sedan,54347.0,Salvage Title,Gardena,CA,Dealer,,,,Manual,,4.0,Gasoline,,,,AWD,JF1VA1A69J9807194,15
2020-03-20,1584811795,https://cars.ksl.com/listing/6287726,3995,2006,Dodge,Grand Caravan,Minivan,120596.0,,Brigham City,UT,Dealer,SXT,gold,dark khaki/lt gray stone,Automatic,,6.0,Gasoline,4.0,,,FWD,2D4GP44L76R754942,8
2020-03-20,1584811796,https://cars.ksl.com/listing/6322670,22997,2011,Chevrolet,Silverado 1500,Truck,48507.0,,Price,UT,Dealer,LT,taupe gray metallic,ebony,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,3GCPKSE30BG300563,0
2020-03-20,1584811797,https://cars.ksl.com/listing/6322669,1997,2004,Chrysler,PT Cruiser,Wagon,230000.0,,Price,UT,Dealer,,inferno red tinted pearl,dark slate gray,Automatic,,4.0,Gasoline,,,,FWD,3C4FY48B24T295594,0
2020-03-20,1584811800,https://cars.ksl.com/listing/5916346,11998,2017,Hyundai,Veloster,,55383.0,Clean Title,Salt Lake City,UT,Dealer,,red,black,Automatic,,4.0,Gasoline,,,,,KMHTC6AD5HU306295,35
2020-03-20,1584811801,https://cars.ksl.com/listing/5916345,13998,2012,BMW,3 Series,Sedan,77431.0,Clean Title,Salt Lake City,UT,Dealer,335i,black,black,Automatic,,6.0,Gasoline,,,,RWD,WBA3A9C55CF270667,45
2020-03-20,1584811804,https://cars.ksl.com/listing/5916342,11498,2016,Chrysler,200,Sedan,61394.0,Clean Title,Salt Lake City,UT,Dealer,Limited,silver,black,Automatic,,4.0,Gasoline,,,,FWD,1C3CCCAB0GN183472,41
2020-03-20,1584811805,https://cars.ksl.com/listing/6322667,8000,2007,GMC,2500,Truck,248000.0,Clean Title,Provo,UT,Owner,SLE,white,gray,Automatic,,8.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,1GTHK29K47E554667,22
2020-03-20,1584811807,https://cars.ksl.com/listing/6322666,2500,2004,Subaru,Outback,Wagon,138100.0,Clean Title,Salt Lake City,UT,Owner,2.5i Premium,red,beige,Automatic,,4.0,Gasoline,4.0,Very Good,Good,AWD,4S3BH675247621064,2
2020-03-20,1584811808,https://cars.ksl.com/listing/6189448,29689,2017,Nissan,Titan XD,Truck,46889.0,,West Valley City,UT,Dealer,PRO-4X,pearl white,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1N6AA1F49HN566901,23
2020-03-20,1584811809,https://cars.ksl.com/listing/6106379,27800,2016,BMW,X4,Sport Utility,49285.0,,Murray,UT,Dealer,xDrive28i,mineral white,mocha,Automatic,,4.0,Gasoline,4.0,,,AWD,5UXXW3C55G0R18681,24
2020-03-20,1584811810,https://cars.ksl.com/listing/5916338,18498,2018,Toyota,Camry,Sedan,43018.0,Clean Title,Salt Lake City,UT,Dealer,SE,silver,black,Automatic,,4.0,Gasoline,,,,FWD,4T1B11HK1JU089987,53
2020-03-20,1584811811,https://cars.ksl.com/listing/5916336,18498,2018,Toyota,Camry,Sedan,40789.0,Clean Title,Salt Lake City,UT,Dealer,SE,black,black,Automatic,,4.0,Gasoline,,,,FWD,4T1B11HK9JU093186,29
2020-03-20,1584811812,https://cars.ksl.com/listing/6322663,14995,2016,Mitsubishi,Outlander Sport,Sport Utility,20889.0,Clean Title,Price,UT,Dealer,2.0 ES,diamond white pearl,black,Manual,,4.0,Gasoline,,,,FWD,JA4AP3AU9GZ031072,1
2020-03-20,1584811813,https://cars.ksl.com/listing/6204998,46900,2019,Chevrolet,Suburban,Sport Utility,15750.0,Clean Title,Pleasant Grove,UT,Dealer,LT,silver,black,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1GNSKHKC1KR365205,29
2020-03-20,1584811814,https://cars.ksl.com/listing/5917812,12499,2015,Nissan,Rogue,Sport Utility,64965.0,Clean Title,Salt Lake City,UT,Dealer,S,silver,gray,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,KNMAT2MT8FP558223,14
2020-03-20,1584811817,https://cars.ksl.com/listing/5915142,16899,2014,Honda,Pilot,Sport Utility,79054.0,Clean Title,Salt Lake City,UT,Dealer,EX-L,white,tan,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,FWD,5FNYF3H71EB001087,13
2020-03-20,1584811819,https://cars.ksl.com/listing/6106185,8995,2017,Hyundai,Accent,Sedan,51970.0,Clean Title,Salt Lake City,UT,Dealer,SE,red,gray,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,KMHCT5AE4HU326203,8
2020-03-20,1584811937,https://cars.ksl.com/listing/6252867,43795,2018,Ram,2500,Truck,32564.0,,Sandy,UT,Dealer,Laramie,brilliant black crystal pearlcoat,black,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,3C6UR5FL5JG184331,21
2020-03-20,1584811939,https://cars.ksl.com/listing/6322634,2300,2005,Cadillac,Escalade,SUV,190000.0,Clean Title,South Ogden,UT,Owner,,,,Automatic,,8.0,Gasoline,,,,AWD,1GYEK63N55R183712,6
2020-03-20,1584811939,https://cars.ksl.com/listing/6322633,11995,2016,Kia,Sportage,Sport Utility,92000.0,,,,Dealer,LX,white,charcoal gray,Automatic,,4.0,Gasoline,4.0,,,AWD,KNDPBCAC8G7802557,22
2020-03-20,1584811940,https://cars.ksl.com/listing/6322632,10995,2016,Kia,Forte,Sedan,41000.0,,,,Dealer,LX,silver,charcoal,Automatic,,4.0,Gasoline,4.0,,,,KNAFK4A64G5615997,22
2020-03-20,1584811940,https://cars.ksl.com/listing/6287701,4790,2012,Dodge,Journey,Sport Utility,124252.0,,Salt Lake City,UT,Dealer,American Value Package,blue,black,Automatic,,4.0,Gasoline,4.0,,,FWD,3C4PDCAB9CT300082,39
2020-03-20,1584811940,https://cars.ksl.com/listing/6322631,2300,2005,Chevrolet,TrailBlazer,SUV,101742.0,Clean Title,Harrisville,UT,Owner,,gray,,Automatic,,6.0,,4.0,Good,Good,2-Wheel Drive,1GNES16S456130034,1
2020-03-20,1584811941,https://cars.ksl.com/listing/6322630,8350,2007,Honda,Pilot,Sport Utility,140000.0,,,,Dealer,EX-L,blue,gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,2HKYF18637H527477,22
2020-03-20,1584811941,https://cars.ksl.com/listing/6173900,6995,2015,Kia,Forte,Sedan,72190.0,Clean Title,Centerville,UT,Dealer,LX,silver,black,Automatic,,4.0,Gasoline,4.0,,,,KNAFK4A63F5426904,9
2020-03-20,1584811942,https://cars.ksl.com/listing/6322629,14995,2014,Buick,Enclave,Sport Utility,121000.0,,,,Dealer,Leather,dark grey,black,Automatic,,6.0,Gasoline,4.0,,,AWD,5GAKVBKD1EJ152314,22
2020-03-20,1584811942,https://cars.ksl.com/listing/6322628,26000,2009,GMC,2500,Truck,147000.0,Clean Title,Pleasant Grove,UT,Owner,SLT,white,black,Automatic,,8.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,1GTHK636X9F189914,12
2020-03-20,1584811942,https://cars.ksl.com/listing/6278352,25000,1968,Chevrolet,Nova,Coupe,1.0,Clean Title,Eagle Mountain,UT,Owner,,red,black,Automatic,,8.0,Gasoline,2.0,Excellent,Excellent,2-Wheel Drive,1235265758900,7
2020-03-20,1584811943,https://cars.ksl.com/listing/6322626,12295,2014,Jeep,Patriot,Sport Utility,31091.0,Clean Title,Centerville,UT,Dealer,Sport,dark grey,black,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,1C4NJRBB5ED644244,1
2020-03-20,1584811943,https://cars.ksl.com/listing/6322624,9995,2010,Acura,TL,Sedan,95000.0,Clean Title,Provo,UT,Owner,Technology Pkg,,,Automatic,3.5,6.0,Gasoline,4.0,Excellent,Excellent,FWD,19UUA8F5XAA027123,14
2020-03-20,1584811944,https://cars.ksl.com/listing/6322623,32499,2019,Toyota,Tacoma,Truck,8941.0,,Provo,UT,Dealer,,silver sky,cement gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5AN7KM257215,63
2020-03-20,1584811944,https://cars.ksl.com/listing/6293871,14999,2018,Nissan,Altima,Sedan,39598.0,,West Valley City,UT,Dealer,2.5 SV,gray,,,,4.0,Gasoline,4.0,,,FWD,1N4AL3AP2JC207794,15
2020-03-20,1584811945,https://cars.ksl.com/listing/6322622,10995,2015,Dodge,Journey,Sport Utility,73536.0,Clean Title,Millcreek,UT,Dealer,SXT,gray,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,AWD,3C4PDDBG8FT749192,10
2020-03-20,1584811946,https://cars.ksl.com/listing/6322621,2000,1998,Mercedes-Benz,M-Class,Sport Utility,115000.0,Clean Title,Bountiful,UT,Owner,,white,gray,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,,4JGAB54E8WA036163,5
2020-03-20,1584811946,https://cars.ksl.com/listing/6322612,1599,2003,Ford,Focus,Hatchback,140000.0,Clean Title,Bountiful,UT,Owner,ZX3,white,black,Automatic,,4.0,Gasoline,2.0,Fair,Fair,FWD,3FAHP313X3R114204,0
2020-03-20,1584811947,https://cars.ksl.com/listing/6322609,5800,2005,Land Rover,LR3,Sport Utility,212000.0,Clean Title,Draper,UT,Owner,SE,black,beige,Automatic,,8.0,Gasoline,5.0,Good,Good,4-Wheel Drive,SALAA25405A303251,10
2020-03-20,1584811947,https://cars.ksl.com/listing/6236336,31950,2015,Jeep,Wrangler,Sport Utility,46419.0,Clean Title,American Fork,UT,Dealer,Rubicon,silver,black,Manual,,6.0,Gasoline,,,,4-Wheel Drive,1C4BJWFG3FL560132,30
2020-03-20,1584811949,https://cars.ksl.com/listing/6322608,3700,2007,Dodge,Caliber,Wagon,72000.0,Salvage Title,Millcreek,UT,Owner,,,,Automatic,,4.0,Gasoline,4.0,,,FWD,1B3HB28B57D232452,12
2020-03-20,1584811949,https://cars.ksl.com/listing/6322607,3800,2008,Mitsubishi,Lancer,Sedan,107000.0,Clean Title,Salt Lake City,UT,Owner,,blue,gray,,,4.0,Gasoline,4.0,Good,Good,FWD,JA3AU86U68U014392,4
2020-03-20,1584811951,https://cars.ksl.com/listing/6322602,4900,2015,Chevrolet,Cruze,Sedan,120404.0,Clean Title,Orem,UT,Dealer,LT,red,gray,Automatic,1.4,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1G1PC5SBXF7169954,21
2020-03-20,1584811951,https://cars.ksl.com/listing/6132083,24990,2011,Ford,F-250,Truck,130361.0,Clean Title,South Salt Lake,UT,Dealer,Lariat,blue,black,Automatic,,8.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,1FT7W2BT0BEC87345,22
2020-03-20,1584811951,https://cars.ksl.com/listing/6236332,35950,2019,Volkswagen,Atlas,Sport Utility,15734.0,Clean Title,American Fork,UT,Dealer,3.6L V6 SEL,silver,black,Automatic,,6.0,Gasoline,,,,AWD,1V2MR2CA9KC550479,35
2020-03-20,1584811954,https://cars.ksl.com/listing/6219783,8795,2015,Ford,C-Max,Wagon,60435.0,Clean Title,Lindon,UT,Dealer,SEL,silver,black,Automatic,,4.0,Hybrid,,,,,1FADP5BU6FL115193,49
2020-03-20,1584811955,https://cars.ksl.com/listing/6252293,7991,2010,Honda,Odyssey,Minivan,105944.0,Clean Title,Pleasant Grove,UT,Dealer,EX,brown,beige,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,FWD,5FNRL3H40AB001563,15
2020-03-20,1584811956,https://cars.ksl.com/listing/6322586,8000,2011,Dodge,Charger,Sedan,140000.0,Clean Title,Provo,UT,Owner,,white,black,,,8.0,Gasoline,4.0,Good,Excellent,RWD,2B3CL1CT9BH600371,7
2020-03-20,1584811958,https://cars.ksl.com/listing/6288006,10495,2015,Buick,LaCrosse,Sedan,36711.0,Rebuilt/Reconstructed Title,American Fork,UT,Dealer,Leather,white,tan,,,4.0,Hybrid,4.0,,,FWD,1G4GB5GR4FF161303,17
2020-03-20,1584811959,https://cars.ksl.com/listing/6322585,11000,2018,Ford,Fiesta,Hatchback,3121.0,Clean Title,Blackfoot,ID,Owner,SE,silver,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,3FADP4EJ0JM115319,2
2020-03-20,1584811961,https://cars.ksl.com/listing/6322584,9495,2016,Kia,Soul,Sport Utility,113161.0,Clean Title,Salt Lake City,UT,Dealer,Sport,red,black,Automatic,,4.0,Gasoline,5.0,Excellent,Excellent,FWD,KNDJP3A55G7863017,24
2020-03-20,1584811964,https://cars.ksl.com/listing/6288004,2995,2007,Hyundai,Entourage,Minivan,168899.0,,Clearfield,UT,Dealer,SE,south pacific blue,cloth,Automatic,,6.0,Gasoline,4.0,,,,KNDMC233876040568,24
2020-03-20,1584811965,https://cars.ksl.com/listing/6268431,5500,2003,Chevrolet,Silverado 2500HD,Truck,278000.0,Clean Title,Kanab,UT,Owner,LT1,green,gray,Automatic,,8.0,Diesel,4.0,Good,Good,4-Wheel Drive,1GCHK23153F104109,12
2020-03-20,1584811968,https://cars.ksl.com/listing/6252283,7834,2008,Honda,CR-V,Crossover,138768.0,Clean Title,Pleasant Grove,UT,Dealer,EX,gray,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,JHLRE38588C015238,19
2020-03-20,1584811971,https://cars.ksl.com/listing/6288003,4663,2009,Toyota,Corolla,Sedan,152545.0,,Clearfield,UT,Dealer,,super white,tan cloth,,,4.0,Gasoline,4.0,,,FWD,JTDBL40E99J018765,22
2020-03-20,1584811973,https://cars.ksl.com/listing/6288002,5795,2013,Mazda,Mazda3,Sedan,157871.0,,Clearfield,UT,Dealer,i Grand Touring,crystal white pearl mica,dune leather,,,4.0,Gasoline,4.0,,,FWD,JM1BL1WP4D1792406,30
2020-03-20,1584811975,https://cars.ksl.com/listing/6252852,10352,2013,Ford,Edge,Sport Utility,126864.0,,Riverdale,UT,Dealer,Limited,ingot silver metallic,charcoal black,Automatic,,6.0,Gasoline,4.0,,,AWD,2FMDK4KC1DBB71687,25
2020-03-20,1584811976,https://cars.ksl.com/listing/6288001,2995,2007,Pontiac,Torrent,Sport Utility,156216.0,,Clearfield,UT,Dealer,,bright white,sand cloth,Automatic,,6.0,Gasoline,4.0,,,FWD,2CKDL63F576037695,26
2020-03-20,1584811977,https://cars.ksl.com/listing/6252848,17740,2017,Jeep,Cherokee,Sport Utility,58883.0,,Riverdale,UT,Dealer,Latitude,bright white clearcoat,black,Automatic,,6.0,Gasoline,4.0,,,AWD,1C4PJMCS6HW632722,28
2020-03-20,1584811978,https://cars.ksl.com/listing/6288000,19990,2012,Toyota,Sequoia,Sport Utility,88743.0,,Provo,UT,Dealer,Platinum,gray,gray,,,8.0,Gasoline,4.0,,,4-Wheel Drive,5TDDY5G14CS058667,8
2020-03-20,1584811980,https://cars.ksl.com/listing/6322583,4500,2013,Nissan,Sentra,Sedan,110000.0,Clean Title,Orem,UT,Owner,SV,white,black,CVT,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,3N1AB7AP5DL786011,13
2020-03-20,1584811981,https://cars.ksl.com/listing/6287998,105000,2018,Land Rover,Range Rover,Sport Utility,10869.0,,Ogden,UT,Dealer,Autobiography,black,tan,,,8.0,Gasoline,4.0,,,4-Wheel Drive,SALGV2RE4JA395198,41
2020-03-20,1584811983,https://cars.ksl.com/listing/6105353,18650,2019,Mazda,CX-3,Sport Utility,13376.0,,Salt Lake City,UT,Dealer,Touring,snowflake white pearl,black,Automatic,2.0,4.0,Gasoline,4.0,,,AWD,JM1DKFC77K0411938,42
2020-03-20,1584811985,https://cars.ksl.com/listing/6236324,27450,2017,Kia,Sorento,Sport Utility,22534.0,Clean Title,Bountiful,UT,Dealer,SX V6,gray,black,Automatic,,6.0,Gasoline,,,,AWD,5XYPKDA59HG299701,36
2020-03-20,1584811986,https://cars.ksl.com/listing/5898051,6995,2013,Volkswagen,Passat,Sedan,79643.0,Clean Title,Draper,UT,Dealer,S with Appearance,silver,titan black,Automatic,,5.0,Gasoline,4.0,,,,1VWAP7A39DC081521,29
2020-03-20,1584811987,https://cars.ksl.com/listing/6236319,25950,2019,Ford,Edge,Sport Utility,18388.0,Clean Title,Bountiful,UT,Dealer,Titanium,silver,black,Automatic,,4.0,Gasoline,,,,AWD,2FMPK4K94KBB42859,33
2020-03-20,1584811989,https://cars.ksl.com/listing/5898042,18995,2016,Audi,A4,Sedan,31257.0,Clean Title,Draper,UT,Dealer,Premium Plus,silver,black,Automatic,,4.0,Gasoline,4.0,,,AWD,WAUFFAFL6GN008095,20
2020-03-20,1584811990,https://cars.ksl.com/listing/6286972,11995,2017,Nissan,Altima,Sedan,30000.0,Rebuilt/Reconstructed Title,Sunset,UT,Dealer,2.5 SV,gray,black,Automanual,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1N4AL3AP2HC217543,9
2020-03-20,1584811991,https://cars.ksl.com/listing/6287995,29895,2017,Toyota,Tacoma,Truck,29977.0,Clean Title,North Salt Lake,UT,Dealer,SR5,beige,black,,,6.0,Gasoline,,,,4-Wheel Drive,5TFCZ5AN3HX068418,38
2020-03-20,1584811994,https://cars.ksl.com/listing/5968722,26995,2015,Ram,1500,Truck,71128.0,Clean Title,Buffalo,WY,Dealer,Big Horn,blue,gray,Automatic,,6.0,Diesel,,,,4-Wheel Drive,1C6RR7LM2FS753490,19
2020-03-20,1584811995,https://cars.ksl.com/listing/6260130,4200,2007,Dodge,1/2 Ton,Truck,248000.0,Clean Title,Hooper,UT,Owner,,tan,beige,,,8.0,Gasoline,4.0,Good,Fair,4-Wheel Drive,1D7HU18237J617440,5
2020-03-20,1584811997,https://cars.ksl.com/listing/6287994,13895,2017,Hyundai,Elantra,Sedan,28368.0,Clean Title,North Salt Lake,UT,Dealer,Value Edition,blue,black,Automatic,,4.0,Gasoline,,,,FWD,5NPD84LF6HH160139,27
2020-03-20,1584812000,https://cars.ksl.com/listing/6322581,3000,2001,GMC,Yukon XL Denali,SUV,212000.0,Clean Title,South Ogden,UT,Owner,,white,gray,Automatic,,8.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,1GKFK66U01J311591,6
